Open,High,Low,Close,Volume,Ticker,Daily_Change_%,Vol_Intensity,Signal,Adj Close
147.08999633789062,147.39999389648438,143.71099853515625,143.99000549316406,2811656.0,MMM,-2.742315079300872,0.7060291417793588,0,
66.30000305175781,67.17500305175781,65.28500366210938,65.61000061035156,1305019.0,AOS,-1.9282524455972339,0.7294016344395075,0,
104.38999938964844,105.9800033569336,104.0,104.56999969482422,5976726.0,ABT,-0.2480226382610362,0.2629510402225218,0,
207.19000244140625,211.4499969482422,205.77200317382812,211.1199951171875,4547948.0,ABBV,1.9017292116483508,0.4295310872239901,0,
191.47000122070312,197.60000610351562,190.9600067138672,196.4199981689453,4909302.0,ACN,2.1478002116662065,0.3862064449414253,0,
234.9199981689453,243.9499969482422,234.27999877929688,240.8800048828125,4700227.0,ADBE,1.5300336703108597,0.7591314172941876,0,
218.02000427246094,221.0,203.42999267578125,203.77000427246094,48373472.0,AMD,-7.490806591890964,1.2514255448362825,-1,
14.039999961853027,14.079999923706055,14.010000228881836,14.010000228881836,14499634.0,AES,-0.3556201226360023,0.9412078928336751,0,
107.27999877929688,108.32499694824219,107.02999877929688,108.20999908447266,2473107.0,AFL,0.9327488187105493,0.6856863334513894,0,
113.86000061035156,114.51000213623047,113.27999877929688,113.4800033569336,2119713.0,A,0.4425561914884746,0.8631095549147592,0,
289.7300109863281,295.25,289.7300109863281,293.1700134277344,1320892.0,APD,1.0617453647923103,0.8750999722807142,0,
118.38999938964844,121.12000274658203,116.08499908447266,117.25,5206323.0,AKAM,-1.594629879602838,0.7325374731017419,0,
178.0,182.0,174.22999572753906,174.5,1252163.0,ALB,-3.7984450150682525,0.5395690025383159,0,
47.16999816894531,48.689998626708984,47.16999816894531,48.0099983215332,1053397.0,ARE,1.5439923034769265,0.4665095746336402,0,
177.66000366210938,182.97000122070312,176.72500610351562,177.3300018310547,651750.0,ALGN,-1.6308883184818268,0.5490686683347233,0,
146.74000549316406,148.88999938964844,144.8300018310547,145.7899932861328,799277.0,ALLE,-1.1459197792007214,0.8674071474322034,0,
69.7699966430664,70.47000122070312,69.63020324707031,70.26000213623047,1269990.0,LNT,0.7023154890932082,0.5339731531320926,0,
205.0800018310547,207.2100067138672,203.98500061035156,207.16000366210938,671607.0,ALL,1.1968134765715899,0.40908208808037616,0,
287.9100036621094,287.95001220703125,278.5,280.9200134277344,38906505.0,GOOGL,-3.4406831540405025,1.0872445866997,0,
286.04901123046875,286.5150146484375,279.04998779296875,280.739990234375,28870381.0,GOOG,-3.0560468992131606,1.064603459693594,0,
64.02999877929688,65.08000183105469,63.96009826660156,64.62000274658203,8191747.0,MO,1.3170335267516764,0.555239819429241,0,
210.57000732421875,212.88499450683594,207.1199951171875,207.5399932861328,45915765.0,AMZN,-1.9696817795534227,1.0175105067317343,0,
40.22999954223633,40.57500076293945,39.724998474121094,39.869998931884766,3865055.0,AMCR,-1.6769428309983736,0.2792243899792452,0,
107.33999633789062,108.73999786376953,107.19000244140625,108.56999969482422,1109466.0,AEE,0.7142825800261932,0.6603283518627723,0,
10.529999732971191,10.8149995803833,10.515000343322754,10.710000038146973,41220595.0,AAL,-0.2793271285895793,0.6871448375555207,0,
128.8300018310547,129.5,127.81999969482422,128.85000610351562,3390166.0,AEP,0.42868514316085626,0.7600530818396742,0,
298.57000732421875,302.6300048828125,295.8500061035156,299.3900146484375,2881388.0,AXP,-0.2830987255475148,0.6932883708584184,0,
75.5,75.80000305175781,74.23500061035156,74.2699966430664,3548757.0,AIG,-1.5900418155916585,0.7521530663601271,0,
167.2899932861328,169.07000732421875,165.7949981689453,168.9199981689453,2750562.0,AMT,0.9864254524659222,0.6209627046082995,0,
134.9499969482422,138.1999969482422,133.94500732421875,137.50999450683594,1205813.0,AWK,2.169550671221221,0.563721486626649,0,
448.8800048828125,454.3163146972656,445.989990234375,448.1499938964844,282658.0,AMP,-0.8276396093555682,0.3249870422773583,0,
212.66000366210938,215.77000427246094,210.8249969482422,211.47000122070312,1179804.0,AME,-1.792597676834684,0.8485718034024463,0,
350.3299865722656,354.760009765625,348.5150146484375,353.1600036621094,2044564.0,AMGN,-0.2175540444737667,0.5759119771519533,0,
125.25,127.2300033569336,122.5999984741211,123.12999725341797,7129368.0,APH,-4.350189279873562,0.7048748921040449,0,
319.1000061035156,321.1199951171875,312.4700012207031,313.4200134277344,3922061.0,ADI,-2.673659405707529,0.9654655251211355,0,
,,,,,ANSS,,,0,
320.8299865722656,326.5450134277344,321.260009765625,323.7699890136719,1211484.0,AON,0.7217224198288186,0.8582244133110345,0,
41.83000183105469,43.220001220703125,41.79999923706055,42.79999923706055,9280804.0,APA,3.5817994994363778,0.6756318547032802,0,
251.9949951171875,257.0,250.77499389648438,252.88999938964844,41331888.0,AAPL,0.10688159198788405,0.8475273149287489,0,
358.364990234375,358.69989013671875,337.54998779296875,338.54998779296875,9250310.0,AMAT,-8.336494517304772,1.0326978007734815,0,
70.04000091552734,71.69000244140625,70.0,70.94999694824219,1658941.0,APTV,0.08463472860815724,0.54856108863257,0,
93.5,94.29000091552734,93.2300033569336,94.12000274658203,1344986.0,ACGL,0.8572685966288018,0.6358618869022056,0,
71.48999786376953,73.68000030517578,71.2699966430664,72.33000183105469,3359166.0,ADM,0.9349680919700676,0.5737698309753168,0,
131.7899932861328,132.4600067138672,122.51000213623047,122.55000305175781,6119043.0,ANET,-9.228940050395485,0.8250014702692943,0,
214.02999877929688,217.2100067138672,209.59500122070312,210.27000427246094,1592761.0,AJG,-1.5405475387450074,0.682121061294669,0,
216.47000122070312,219.25999450683594,216.9600067138672,217.41000366210938,195916.0,AIZ,0.17970665467264002,0.6349710510554113,0,
29.06999969482422,29.209999084472656,28.81999969482422,28.920000076293945,24072501.0,T,0.38181399649659387,0.43439418165572996,0,
181.2100067138672,183.25999450683594,180.85000610351562,183.17999267578125,363657.0,ATO,0.8978185605200695,0.29026810790342583,0,
234.66000366210938,243.6199951171875,234.4199981689453,239.8300018310547,1453139.0,ADSK,1.8732493825544205,0.5840995104243147,0,
202.02999877929688,208.19140625,202.0,204.50999450683594,2929170.0,ADP,1.187469145137121,0.46070518246735537,0,
3377.3798828125,3435.260009765625,3370.9599609375,3395.969970703125,116486.0,AZO,0.29030336716289185,0.7623569018280439,0,
163.2100067138672,165.1999969482422,163.11000061035156,163.41000366210938,845726.0,AVB,-0.14664848354764004,0.8729397212211244,0,
169.97999572753906,172.27000427246094,167.5749969482422,168.52000427246094,523022.0,AVY,-1.2423787651021923,0.7454019328898545,0,
448.2099914550781,467.82000732421875,445.0,450.4599914550781,758035.0,AXON,-2.1058356122864885,0.8517371602057109,0,
62.459999084472656,63.0,61.84000015258789,62.36000061035156,7069304.0,BKR,-0.4152001372852432,0.6189101821956802,0,
60.2599983215332,61.220001220703125,59.560001373291016,59.63999938964844,2118693.0,BALL,-1.8271614985210904,0.8403448237292871,0,
48.709999084472656,48.86989974975586,48.025001525878906,48.2400016784668,32161284.0,BAC,-1.0461504031450297,0.7232202503084088,0,
117.38999938964844,118.12000274658203,116.12999725341797,116.6500015258789,2619862.0,BK,-1.1356863820251695,0.6120354371298566,0,
18.030000686645508,18.440000534057617,17.55500030517578,17.829999923706055,4919715.0,BBWI,-1.979112698086638,0.8213182153056842,0,
17.0,17.5,16.559999465942383,16.670000076293945,6765916.0,BAX,-2.628509000468038,0.6452773731471555,0,
156.8300018310547,160.19000244140625,156.30999755859375,157.3800048828125,2369969.0,BDX,-0.5623297944165717,0.9516442740903066,0,
64.5999984741211,65.27999877929688,64.58999633789062,65.26000213623047,1874517.0,WRB,1.1939902278916392,0.5402496925259229,0,
476.43499755859375,478.3800048828125,474.5,475.2699890136719,3757902.0,BRK-B,-0.1932030120366912,0.7720013170792756,0,
60.029998779296875,66.33999633789062,59.900001525878906,63.209999084472656,11503452.0,BBY,4.652313721200452,1.6378120476723963,1,
