Date,Open,High,Low,Close,Volume,Ticker,Daily_Change_%,Vol_Intensity
2026-02-24,191.47964208446245,193.75951747058733,187.38985183856119,192.83956909179688,175123600,NVDA,,
2026-02-24,118.73999786376953,122.25,115.4000015258789,121.08000183105469,3468100,CCJ,,
2026-02-24,830.4478158241179,879.3582406834256,824.4014844267707,879.1983032226562,2305300,GEV,,
2026-02-24,29.565000534057617,31.290000915527344,28.959999084472656,30.65999984741211,18880800,APLD,,
2026-02-24,297.00699131103516,312.6959585938529,290.4208159666617,312.22161865234375,4652100,CEG,,
2026-02-24,93.76068287916209,95.19092540812706,93.28393031769052,95.03201293945312,11597600,NEE,,
2026-02-24,246.44134078919436,253.4196754983123,241.21258963537494,253.08975219726562,5458200,VRT,,
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658203,128.83999633789062,47121400,PLTR,,
2026-02-25,95.05187434061212,95.26045879634606,93.1746748608059,94.46587371826172,9025500,NEE,-0.5957352724414111,
2026-02-25,887.4233810061469,894.3891393892101,873.0820168672948,875.4805908203125,2293100,GEV,-0.42285254517856474,
2026-02-25,194.43946745531196,197.61930319203404,193.77949953248776,195.54940795898438,250637100,NVDA,1.4052296839024425,
2026-02-25,122.55000305175781,124.30000305175781,119.44999694824219,119.72000122070312,3431500,CCJ,-1.1232248016061264,
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,53078300,PLTR,4.152441986636601,
2026-02-25,312.2216142673132,327.2015400432126,312.10174926064695,325.4039306640625,4999700,CEG,4.222100977061793,
2026-02-25,31.5,31.68000030517578,28.827999114990234,29.079999923706055,19076900,APLD,-5.15329397119817,
2026-02-25,255.39922992532306,264.7969722031226,254.93933265219042,262.12762451171875,6580300,VRT,3.571014723428534,
2026-02-26,118.38999938964844,119.37999725341797,114.56999969482422,118.18000030517578,3628700,CCJ,-1.2863355327639492,
2026-02-26,260.08809898868464,260.08809898868464,241.6324995362815,259.1683349609375,8566400,VRT,-1.128949898467857,
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,45100000,PLTR,1.3041209987041613,
2026-02-26,93.97918997309921,94.35661369991804,91.22794551958638,91.36699676513672,20015700,NEE,-3.2804195114599755,
2026-02-26,876.8397821154845,879.018457376188,830.1980028501599,875.9303588867188,2796700,GEV,0.05137384781823684,
2026-02-26,29.110000610351562,29.459999084472656,28.25,28.649999618530273,16047300,APLD,-1.4786805581290419,
2026-02-26,324.0757244671482,324.4841736971799,308.29685100718046,323.1269836425781,3960900,CEG,-0.6997294153262779,
2026-02-26,194.25948668244985,194.27947461393586,184.31002841741252,184.87998962402344,360807900,NVDA,-5.45612407949545,
2026-02-27,27.510000228881836,27.739999771118164,26.075000762939453,27.270000457763672,18375100,APLD,-4.816751061574342,
2026-02-27,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,NVDA,-4.1646311846979644,
2026-02-27,251.4401529985595,257.73864164489396,245.61153847616478,254.829345703125,6967900,VRT,-1.6741972966977214,
2026-02-27,116.19999694824219,119.16999816894531,116.0,118.4000015258789,2115900,CCJ,0.18615774254104878,
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,59412400,PLTR,0.9195233025972582,
2026-02-27,319.57175479217,329.70316710919,318.17363446030174,329.43853759765625,3439500,CEG,1.9532735656826228,
2026-02-27,90.9000015258789,94.13999938964844,90.6500015258789,93.7699966430664,25138500,NEE,2.6300523854436264,
2026-02-27,867.1756237075201,875.8253613990461,852.8243167137605,873.072021484375,2456200,GEV,-0.32632016613474146,
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,72683900,PLTR,5.816747274239109,1.310110816305931
2026-03-02,321.5091526351609,333.3532658603892,320.29477658512735,326.72216796875,3539400,CEG,-0.8245451939881243,0.8594281163192758
2026-03-02,249.3806397544164,258.8383798845018,244.16188080959333,257.68865966796875,5382300,VRT,1.1220505067633946,0.8166110859927599
2026-03-02,26.270000457763672,28.190000534057617,25.93000030517578,27.93000030517578,16057100,APLD,2.4202414240305226,0.9078249876748699
